86.76298888384933,126.6684343770836,350.0
87.52129085366873,126.53472528028006,350.0
88.21065628077727,126.41317155591321,350.0
88.96895825059667,126.27946245910967,350.0
89.65832367770521,126.15790873474282,350.0
90.41662564752461,126.02419963793928,350.0
91.17492761734401,125.89049054113573,350.0
91.93322958716341,125.75678144433219,355.0
92.70029950469406,125.68967152241649,0.0
93.47029950469405,125.68967152241649,5.0
94.2373694222247,125.75678144433219,10.0
95.06460793475496,125.90264591357241,15.0
95.80837082099754,126.10193657830135,20.0
96.53193413900269,126.36529208866212,25.0
97.2297911350209,126.69070815020245,30.0
97.89663069593492,127.07570815020246,35.0
98.52737777003745,127.51736200619277,40.0
99.11723199123907,128.01230846565142,45.0
99.66170421275271,128.55678068716506,50.0
100.15665067221134,129.14663490836668,55.0
100.59830452820165,129.7773819824692,60.0
100.98330452820166,130.4442215433832,65.0
101.308720589742,131.14207853940144,70.0
101.57207610010276,131.8656418574066,75.0
101.7713667648317,132.60940474364918,80.0
101.90507586163524,133.36770671346858,85.0
101.97218578355094,134.13477663099923,90.0
101.97218578355094,134.90477663099924,90.0
101.97218578355094,135.67477663099925,90.0
101.97218578355094,136.44477663099926,90.0
101.97218578355094,137.21477663099927,90.0
101.97218578355094,137.98477663099928,90.0
101.97218578355094,138.7547766309993,90.0
101.97218578355094,139.5247766309993,90.0
101.97218578355094,140.2947766309993,90.0
101.97218578355094,141.06477663099932,90.0
101.97218578355094,141.83477663099933,90.0
101.97218578355094,142.60477663099934,90.0
101.97218578355094,143.30477663099933,90.0
101.97218578355094,144.00477663099932,90.0
101.97218578355094,144.77477663099933,90.0
101.97218578355094,145.54477663099934,90.0
101.97218578355094,146.31477663099935,90.0
101.97218578355094,147.08477663099936,90.0
101.97218578355094,147.85477663099937,90.0
101.97218578355094,148.55477663099936,90.0
101.97218578355094,149.32477663099937,85.0
102.03929570546664,150.09184654853001,80.0
102.16084942983349,150.78121197563857,75.0
102.34202276140526,151.45736005404092,70.0
102.58143686173322,152.11514488859106,65.0
102.87726964495171,152.7495603395167,60.0
103.26226964495172,153.41639990043072,55.0
103.70392350094203,154.04714697453323,50.0
104.1538748277226,154.58337808471651,45.0
104.69834704923625,155.12785030623016,40.0
105.28820127043787,155.6227967656888,35.0
105.9189483445404,156.0644506216791,30.0
106.58578790545441,156.4494506216791,25.0
107.28364490147263,156.77486668321944,20.0
108.00720821947777,157.0382221935802,20.0
108.73077153748292,157.30157770394095,20.0
109.45433485548807,157.5649332143017,20.0
110.17789817349322,157.82828872466246,20.0
110.83568300804336,158.06770282499042,20.0
111.55924632604851,158.33105833535117,20.0
112.28280964405366,158.59441384571193,20.0
113.0063729620588,158.85776935607268,20.0
113.72993628006395,159.12112486643343,20.0
114.4534995980691,159.3844803767942,20.0
115.17706291607425,159.64783588715494,20.0
115.9006262340794,159.9111913975157,20.0
116.62418955208454,160.17454690787645,20.0
117.34775287008969,160.4379024182372,20.0
118.07131618809484,160.70125792859795,20.0
118.86065798955501,160.98855484899153,20.0
119.58422130756016,161.25191035935228,20.0
120.2420061421103,161.49132445968024,20.0
120.96556946011545,161.754679970041,20.0
121.62335429466559,161.99409407036896,20.0
122.28113912921573,162.23350817069692,20.0
122.93892396376587,162.47292227102488,20.0
123.66248728177102,162.73627778138564,20.0
124.38605059977617,162.9996332917464,20.0
125.04383543432631,163.23904739207435,25.0
125.74169243034453,163.5644634536147,30.0
126.40853199125854,163.9494634536147,35.0
127.03927906536107,164.391117309605,40.0
127.62913328656269,164.88606376906364,45.0
128.12410803339327,165.38103851589423,50.0
128.57405936017383,165.9172696260775,55.0
129.01571321616413,166.54801670018003,60.0
129.40071321616412,167.21485626109404,65.0
129.72612927770447,167.91271325711227,70.0
129.98948478806523,168.63627657511742,75.0
130.18877545279418,169.38003946136,80.0
130.3224845495977,170.1383414311794,85.0
130.3895944715134,170.90541134871006,90.0
130.3895944715134,171.67541134871007,95.0
130.3224845495977,172.44248126624072,100.0
130.18877545279418,173.20078323606012,105.0
130.00760212122242,173.87693131446247,110.0
129.74424661086167,174.60049463246762,115.0
129.44841382764318,175.23491008339326,115.0
129.12299776610283,175.9327670794115,115.0
128.79758170456248,176.63062407542972,115.0
128.47216564302212,177.32848107144795,115.0
128.14674958148177,178.02633806746618,115.0
127.82133351994143,178.72419506348442,115.0
127.4959174584011,179.42205205950265,115.0
127.17050139686076,180.11990905552088,115.0
126.84508533532042,180.8177660515391,115.0
126.51966927378008,181.51562304755734,115.0
126.19425321223974,182.21348004357557,115.0
125.8688371506994,182.9113370395938,115.0
125.54342108915907,183.60919403561203,115.0
125.24758830594058,184.24360948653768,115.0
124.9517555227221,184.87802493746332,115.0
124.65592273950361,185.51244038838897,115.0
124.36008995628512,186.1468558393146,115.0
124.06425717306664,186.78127129024026,115.0
123.76842438984815,187.4156867411659,115.0
123.44300832830781,188.11354373718413,115.0
123.11759226676747,188.81140073320236,115.0
122.79217620522714,189.5092577292206,115.0
122.4667601436868,190.20711472523882,115.0
122.14134408214646,190.90497172125706,115.0
121.81592802060612,191.6028287172753,115.0
121.49051195906578,192.30068571329352,115.0
121.1946791758473,192.93510116421916,115.0
120.86926311430696,193.6329581602374,115.0
120.54384705276662,194.33081515625562,115.0
120.21843099122628,195.02867215227386,115.0
119.89301492968595,195.7265291482921,115.0
119.56759886814561,196.42438614431032,110.0
119.30424335778484,197.14794946231547,105.0
119.12307002621307,197.82409754071782,100.0
119.00151630184622,198.51346296782637,95.0
118.94050728192286,199.2107992564906,90.0
118.94050728192286,199.91079925649058,85.0
119.00761720383856,200.67786917402123,80.0
119.1413263006421,201.43617114384062,75.0
119.34061696537104,202.17993403008322,70.0
119.580031065699,202.83771886463336,65.0
119.90544712723934,203.5355758606516,60.0
120.29044712723935,204.2024154215656,60.0
120.67544712723935,204.86925498247962,60.0
121.06044712723936,205.53609454339363,60.0
121.44544712723936,206.20293410430764,60.0
121.83044712723937,206.86977366522166,60.0
122.21544712723937,207.53661322613567,60.0
122.60044712723938,208.20345278704968,60.0
122.98544712723938,208.8702923479637,60.0
123.37044712723939,209.5371319088777,60.0
123.75544712723939,210.20397146979172,60.0
124.1404471272394,210.87081103070574,60.0
124.5254471272394,211.53765059161975,60.0
124.91044712723941,212.20449015253377,60.0
125.33044712723941,212.93195149171268,60.0
125.71544712723941,213.5987910526267,60.0
126.10044712723942,214.2656306135407,60.0
126.48544712723942,214.93247017445472,60.0
126.87044712723943,215.59930973536873,60.0
127.22044712723942,216.20552751801785,60.0
127.60544712723943,216.87236707893186,60.0
127.99044712723943,217.53920663984587,60.0
128.37544712723943,218.20604620075989,60.0
128.76044712723942,218.8728857616739,60.0
129.1454471272394,219.5397253225879,60.0
129.5304471272394,220.20656488350193,60.0
129.9154471272394,220.87340444441594,60.0
130.30044712723938,221.54024400532995,60.0
130.68544712723937,222.20708356624397,60.0
131.07044712723936,222.87392312715798,60.0
131.45544712723935,223.540762688072,60.0
131.84044712723934,224.207602248986,60.0
132.22544712723933,224.87444180990002,60.0
132.61044712723933,225.54128137081403,60.0
132.99544712723932,226.20812093172805,60.0
133.3804471272393,226.87496049264206,60.0
133.7654471272393,227.54180005355607,60.0
134.1504471272393,228.2086396144701,60.0
134.53544712723928,228.8754791753841,60.0
134.92044712723927,229.5423187362981,60.0
135.30544712723926,230.20915829721213,60.0
135.65544712723926,230.81537607986124,60.0
136.04044712723925,231.48221564077525,60.0
136.42544712723924,232.14905520168927,60.0
136.81044712723923,232.81589476260328,60.0
137.19544712723922,233.4827343235173,60.0
137.5804471272392,234.1495738844313,60.0
137.9654471272392,234.81641344534532,60.0
138.3504471272392,235.48325300625933,60.0
138.7004471272392,236.08947078890844,60.0
139.08544712723918,236.75631034982246,60.0
139.47044712723917,237.42314991073647,60.0
139.85544712723916,238.08998947165048,60.0
140.24044712723915,238.7568290325645,60.0
140.62544712723914,239.4236685934785,60.0
141.01044712723913,240.09050815439252,60.0
141.39544712723912,240.75734771530654,60.0
141.74544712723912,241.36356549795565,60.0
142.1304471272391,242.03040505886966,60.0
142.5154471272391,242.69724461978367,60.0
142.9004471272391,243.3640841806977,60.0
143.28544712723908,244.0309237416117,60.0
143.67044712723907,244.69776330252571,60.0
144.02044712723907,245.30398108517483,60.0
144.37044712723906,245.91019886782394,60.0
144.72044712723905,246.51641665047305,60.0
145.10544712723905,247.18325621138706,60.0
145.49044712723904,247.85009577230107,60.0
145.87544712723903,248.5169353332151,60.0
146.26044712723902,249.1837748941291,60.0
146.610447127239,249.7899926767782,60.0
146.995447127239,250.45683223769223,60.0
147.380447127239,251.12367179860624,60.0
147.76544712723899,251.79051135952025,60.0
148.15044712723898,252.45735092043427,60.0
148.53544712723897,253.12419048134828,60.0
148.88544712723896,253.7304082639974,65.0
149.2108631887793,254.42826526001562,70.0
149.47421869914007,255.15182857802077,75.0
149.67350936386902,255.89559146426336,80.0
149.80721846067254,256.65389343408276,85.0
149.87432838258823,257.4209633516134,90.0
149.87432838258823,258.1909633516134,95.0
149.81331936266488,258.88829964027764,100.0
149.67961026586136,259.64660161009704,105.0
149.4803196011324,260.3903644963396,110.0
149.21696409077165,261.1139278143448,115.0
148.8915480292313,261.811784810363,120.0
148.5065480292313,262.478624371277,125.0
148.06489417324102,263.10937144537957,130.0
147.56994771378237,263.6992256665812,135.0
147.02547549226873,264.2436978880948,135.0
146.48100327075508,264.7881701096084,135.0
145.93653104924144,265.33264233112203,135.0
145.44155630241085,265.8276170779526,135.0
144.94658155558025,266.32259182478316,135.0
144.4021093340666,266.8670640462968,135.0
143.90713458723602,267.36203879312734,135.0
143.36266236572237,267.90651101464096,135.0
142.81819014420873,268.45098323615457,135.0
142.27371792269508,268.9954554576682,135.0
141.7787431758645,269.49043020449875,135.0
141.23427095435085,270.03490242601237,135.0
140.6897987328372,270.579374647526,135.0
140.14532651132356,271.1238468690396,135.0
139.65035176449297,271.61882161587016,135.0
139.10587954297932,272.1632938373838,135.0
138.61090479614873,272.65826858421434,135.0
138.0664325746351,273.20274080572796,135.0
137.5714578278045,273.6977155525585,135.0
137.02698560629085,274.24218777407214,135.0
136.4825133847772,274.78665999558575,135.0
135.93804116326356,275.33113221709937,135.0
135.39356894174992,275.875604438613,135.0
134.84909672023628,276.4200766601266,135.0
134.30462449872263,276.9645488816402,135.0
133.760152277209,277.5090211031538,135.0
133.2651775303784,278.0039958499844,130.0
132.77023107091975,278.593850071186,125.0
132.36872756547402,279.1672565021883,120.0
131.98372756547403,279.8340960631023,115.0
131.65831150393367,280.53195305912055,110.0
131.39495599357292,281.25551637712573,105.0
131.21378266200117,281.93166445552805,100.0
131.08007356519764,282.68996642534745,95.0
131.01296364328195,283.4570363428781,90.0
131.01296364328195,284.2270363428781,85.0
131.0739726632053,284.9243726315423,85.0
131.14108258512098,285.691442549073,85.0
131.20209160504433,286.3887788377372,85.0
131.26920152696002,287.15584875526787,85.0
131.3363114488757,287.9229186727985,85.0
131.4034213707914,288.68998859032916,85.0
131.47053129270708,289.4570585078598,85.0
131.53764121462277,290.22412842539046,85.0
131.5986502345461,290.9214647140547,85.0
131.6657601564618,291.68853463158536,85.0
131.72676917638515,292.3858709202496,85.0
131.79387909830083,293.15294083778025,85.0
131.86098902021652,293.9200107553109,85.0
131.9280989421322,294.68708067284155,85.0
131.9952088640479,295.4541505903722,85.0
132.06231878596358,296.22122050790284,85.0
132.12942870787927,296.9882904254335,85.0
132.19653862979496,297.75536034296414,85.0
132.26364855171065,298.5224302604948,85.0
132.33075847362633,299.28950017802543,85.0
132.39786839554202,300.0565700955561,85.0
132.4649783174577,300.82364001308673,85.0
132.5320882393734,301.5907099306174,85.0
132.59919816128908,302.357779848148,85.0
132.66630808320477,303.1248497656787,85.0
132.73341800512046,303.8919196832093,85.0
132.80052792703614,304.65898960074,85.0
132.8615369469595,305.3563258894042,85.0
132.92864686887518,306.12339580693487,85.0
132.99575679079086,306.8904657244655,85.0
133.06286671270655,307.65753564199616,85.0
133.12997663462224,308.4246055595268,85.0
133.19708655653793,309.19167547705746,85.0
133.2641964784536,309.9587453945881,85.0
133.3313064003693,310.72581531211875,85.0
133.39231542029265,311.423151600783,85.0
133.45942534220833,312.19022151831365,85.0
133.52653526412402,312.9572914358443,85.0
133.58754428404737,313.65462772450854,85.0
133.65465420596306,314.4216976420392,85.0
133.7156632258864,315.11903393070344,85.0
133.7827731478021,315.8861038482341,85.0
133.84988306971778,316.65317376576473,85.0
133.91699299163346,317.4202436832954,85.0
133.98410291354915,318.18731360082603,85.0
134.05121283546484,318.9543835183567,85.0
134.11832275738053,319.7214534358873,85.0
134.1854326792962,320.488523353418,85.0
134.2525426012119,321.2555932709486,85.0
134.3196525231276,322.02266318847927,85.0
134.38676244504327,322.7897331060099,85.0
134.45387236695896,323.55680302354057,85.0
134.52098228887465,324.3238729410712,85.0
134.58809221079034,325.09094285860186,85.0
134.64910123071368,325.7882791472661,85.0
134.71621115262937,326.55534906479676,85.0
134.78332107454506,327.3224189823274,85.0
134.85043099646074,328.08948889985805,85.0
134.91754091837643,328.8565588173887,85.0
134.98465084029212,329.62362873491935,85.0
135.0517607622078,330.39069865245,85.0
135.1188706841235,331.15776856998065,85.0
135.18598060603918,331.9248384875113,85.0
135.25309052795487,332.69190840504194,85.0
135.32020044987055,333.4589783225726,85.0
135.38731037178624,334.22604824010324,85.0
135.4483193917096,334.9233845287675,85.0
135.51542931362528,335.69045444629813,85.0
135.58253923554096,336.4575243638288,85.0
135.64964915745665,337.22459428135943,85.0
135.71675907937234,337.9916641988901,85.0
135.78386900128802,338.7587341164207,85.0
135.84487802121137,339.456070405085,85.0
135.91198794312706,340.2231403226156,85.0
135.97909786504275,340.99021024014627,85.0
136.04620778695843,341.7572801576769,85.0
136.11331770887412,342.52435007520756,85.0
136.1804276307898,343.2914199927382,85.0
136.24143665071315,343.98875628140246,85.0
136.30854657262884,344.7558261989331,85.0
136.37565649454453,345.52289611646376,85.0
136.44276641646022,346.2899660339944,85.0
136.5098763383759,347.05703595152505,85.0
136.5769862602916,347.8241058690557,85.0
136.64409618220728,348.59117578658635,85.0
136.71120610412297,349.358245704117,85.0
136.77831602603865,350.12531562164764,85.0
136.84542594795434,350.8923855391783,85.0
136.91253586987003,351.65945545670894,85.0
136.9796457917857,352.4265253742396,85.0
137.0467557137014,353.19359529177024,85.0
137.1138656356171,353.9606652093009,85.0
137.18097555753278,354.72773512683153,85.0
137.24808547944846,355.4948050443622,85.0
137.31519540136415,356.26187496189283,85.0
137.38230532327984,357.0289448794235,85.0
137.44941524519552,357.7960147969541,85.0
137.5165251671112,358.5630847144848,85.0
137.5836350890269,359.3301546320154,85.0
137.6507450109426,360.09722454954607,85.0
137.71785493285827,360.8642944670767,85.0
137.77886395278162,361.56163075574096,85.0
137.8459738746973,362.3287006732716,85.0
137.913083796613,363.09577059080226,85.0
137.98019371852868,363.8628405083329,85.0
138.04730364044437,364.62991042586356,85.0
138.10831266036772,365.3272467145278,85.0
138.1754225822834,366.09431663205845,85.0
138.2425325041991,366.8613865495891,85.0
138.30964242611478,367.62845646711975,85.0
138.37675234803046,368.3955263846504,85.0
138.44386226994615,369.16259630218104,85.0
138.51097219186184,369.9296662197117,85.0
138.57808211377753,370.69673613724234,85.0
138.6451920356932,371.463806054773,85.0
138.7123019576089,372.23087597230364,85.0
138.77331097753225,372.9282122609679,85.0
138.84042089944793,373.69528217849853,85.0
138.90753082136362,374.4623520960292,85.0
138.9746407432793,375.2294220135598,85.0
139.03564976320266,375.9267583022241,85.0
139.096658783126,376.6240945908883,85.0
139.1637687050417,377.39116450841897,85.0
139.23087862695738,378.1582344259496,85.0
139.29188764688072,378.85557071461386,85.0
139.3589975687964,379.6226406321445,85.0
139.4261074907121,380.38971054967516,85.0
139.49321741262779,381.1567804672058,85.0
139.56032733454347,381.92385038473645,85.0
139.62743725645916,382.6909203022671,85.0
139.69454717837485,383.45799021979775,85.0
139.7555561982982,384.155326508462,85.0
139.82266612021388,384.92239642599264,85.0
139.88977604212957,385.6894663435233,85.0
139.95078506205292,386.38680263218754,85.0
140.0178949839686,387.1538725497182,85.0
140.0850049058843,387.92094246724884,85.0
140.15211482779998,388.6880123847795,85.0
140.21312384772332,389.38534867344373,85.0
140.280233769639,390.1524185909744,85.0
140.3473436915547,390.919488508505,85.0
140.41445361347039,391.6865584260357,85.0
140.48156353538607,392.4536283435663,85.0
140.54867345730176,393.22069826109697,85.0
140.61578337921745,393.9877681786276,85.0
140.68289330113313,394.75483809615827,85.0
140.75000322304882,395.5219080136889,85.0
140.8171131449645,396.28897793121956,85.0
140.8842230668802,397.0560478487502,85.0
140.95133298879588,397.82311776628086,85.0
141.01844291071157,398.5901876838115,85.0
141.08555283262726,399.35725760134216,85.0
141.15266275454294,400.1243275188728,85.0
141.21977267645863,400.89139743640345,85.0
141.28688259837432,401.6584673539341,85.0
141.35399252029,402.42553727146475,85.0
141.4211024422057,403.1926071889954,85.0
141.48821236412138,403.95967710652604,85.0
141.55532228603707,404.7267470240567,85.0
141.61633130596041,405.42408331272094,85.0
141.6834412278761,406.1911532302516,85.0
141.7505511497918,406.95822314778223,85.0
141.81766107170748,407.7252930653129,85.0
141.88477099362316,408.49236298284353,85.0
141.95188091553885,409.2594329003742,85.0
142.01899083745454,410.0265028179048,85.0
142.07999985737789,410.7238391065691,85.0
142.14710977929357,411.4909090240997,85.0
142.21421970120926,412.25797894163037,85.0
142.2752287211326,412.9553152302946,85.0
142.3423386430483,413.72238514782526,85.0
142.40944856496398,414.4894550653559,85.0
142.47655848687967,415.25652498288656,85.0
142.54366840879536,416.0235949004172,85.0
142.6046774287187,416.72093118908145,85.0
142.66568644864205,417.4182674777457,85.0
142.7266954685654,418.11560376640995,85.0
142.79380539048108,418.8826736839406,85.0
142.86091531239677,419.64974360147124,85.0
142.92192433232012,420.3470798901355,85.0
142.9890342542358,421.11414980766614,85.0
143.0561441761515,421.8812197251968,85.0
143.12325409806718,422.64828964272743,85.0
143.19036401998287,423.4153595602581,85.0
143.25747394189855,424.18242947778873,85.0
143.32458386381424,424.9494993953194,85.0
143.39169378572993,425.71656931285,85.0
143.45880370764561,426.4836392303807,85.0
143.5259136295613,427.2507091479113,85.0
143.593023551477,428.01777906544197,85.0
143.65403257140034,428.7151153541062,85.0
143.72114249331602,429.48218527163687,85.0
143.7882524152317,430.2492551891675,85.0
143.8553623371474,431.01632510669816,85.0
143.92247225906308,431.7833950242288,85.0
143.98958218097877,432.55046494175946,85.0
144.05669210289446,433.3175348592901,85.0
144.12380202481015,434.08460477682075,85.0
144.19091194672583,434.8516746943514,85.0
144.25802186864152,435.61874461188205,85.0
144.3251317905572,436.3858145294127,85.0
144.3922417124729,437.15288444694335,85.0
144.45325073239624,437.8502207356076,85.0
144.52036065431193,438.61729065313824,85.0
144.58747057622762,439.3843605706689,85.0
144.6545804981433,440.15143048819954,85.0
144.721690420059,440.9185004057302,85.0
144.78880034197468,441.68557032326083,85.0
144.85591026389037,442.4526402407915,85.0
144.9169192838137,443.1499765294557,85.0
144.97792830373706,443.84731281812,85.0
145.04503822565275,444.6143827356506,85.0
145.11214814756843,445.38145265318127,85.0
145.17925806948412,446.1485225707119,85.0
145.2463679913998,446.91559248824257,85.0
145.3134779133155,447.6826624057732,85.0
145.38058783523118,448.44973232330386,85.0
145.44769775714687,449.2168022408345,85.0
145.51480767906256,449.98387215836516,85.0
145.58191760097824,450.7509420758958,85.0
145.64902752289393,451.51801199342646,85.0
145.71613744480962,452.2850819109571,85.0
145.7832473667253,453.05215182848775,80.0
145.91695646352883,453.81045379830715,75.0
146.11624712825778,454.5542166845497,70.0
146.37960263861854,455.2777800025549,65.0
146.7050187001589,455.9756369985731,60.0
147.09001870015888,456.64247655948714,55.0
147.53167255614918,457.2732236335897,50.0
148.02661901560782,457.8630778547913,45.0
148.5215937624384,458.35805260162186,40.0
149.11144798364003,458.8529990610805,35.0
149.68485441464233,459.25450256652624,30.0
150.35169397555634,459.63950256652623,30.0
151.07915531473526,460.05950256652625,30.0
151.68537309738437,460.40950256652627,30.0
152.35221265829838,460.79450256652626,30.0
153.0190522192124,461.17950256652625,30.0
153.6858917801264,461.56450256652624,30.0
154.35273134104042,461.94950256652623,30.0
155.01957090195444,462.3345025665262,30.0
155.68641046286845,462.7195025665262,30.0
156.35325002378246,463.1045025665262,30.0
157.02008958469648,463.4895025665262,30.0
157.6869291456105,463.8745025665262,30.0
158.3537687065245,464.2595025665262,30.0
159.02060826743852,464.64450256652617,30.0
159.68744782835253,465.02950256652616,30.0
160.35428738926655,465.41450256652615,30.0
161.02112695018056,465.79950256652614,30.0
161.68796651109457,466.18450256652613,30.0
162.35480607200859,466.5695025665261,30.0
163.0216456329226,466.9545025665261,30.0
163.6278634155717,467.30450256652614,30.0
164.29470297648572,467.68950256652613,30.0
164.96154253739974,468.0745025665261,30.0
165.56776032004885,468.42450256652614,30.0
166.23459988096286,468.80950256652613,30.0
166.90143944187687,469.1945025665261,30.0
167.5682790027909,469.5795025665261,30.0
168.2351185637049,469.9645025665261,30.0
168.90195812461891,470.3495025665261,30.0
169.56879768553293,470.7345025665261,30.0
170.23563724644694,471.1195025665261,30.0
170.90247680736096,471.50450256652607,30.0
171.56931636827497,471.88950256652606,30.0
172.23615592918898,472.27450256652605,30.0
172.8423737118381,472.6245025665261,30.0
173.5092132727521,473.00950256652607,30.0
174.17605283366612,473.39450256652606,30.0
174.84289239458013,473.77950256652605,30.0
175.50973195549415,474.16450256652604,30.0
176.17657151640816,474.54950256652603,30.0
176.84341107732217,474.934502566526,30.0
177.5102506382362,475.319502566526,30.0
178.1770901991502,475.704502566526,30.0
178.8439297600642,476.089502566526,30.0
179.51076932097823,476.474502566526,30.0
180.17760888189224,476.859502566526,30.0
180.78382666454135,477.209502566526,30.0
181.45066622545536,477.594502566526,30.0
182.11750578636938,477.979502566526,30.0
182.7843453472834,478.36450256652597,30.0
183.4511849081974,478.74950256652596,30.0
184.11802446911142,479.13450256652595,30.0
184.78486403002543,479.51950256652594,30.0
185.45170359093945,479.90450256652593,30.0
186.11854315185346,480.2895025665259,30.0
186.78538271276747,480.6745025665259,30.0
187.45222227368149,481.0595025665259,30.0
188.1190618345955,481.4445025665259,30.0
188.7859013955095,481.8295025665259,30.0
189.45274095642353,482.2145025665259,30.0
190.11958051733754,482.59950256652587,30.0
190.78642007825155,482.98450256652586,30.0
191.45325963916557,483.36950256652585,30.0
192.12009920007958,483.75450256652584,30.0
192.7869387609936,484.13950256652583,30.0
193.4537783219076,484.5245025665258,30.0
194.12061788282162,484.9095025665258,30.0
194.78745744373563,485.2945025665258,30.0
195.51491878291455,485.7145025665258,30.0
196.18175834382856,486.0995025665258,30.0
196.84859790474258,486.4845025665258,30.0
197.5154374656566,486.8695025665258,30.0
198.1216552483057,487.2195025665258,30.0
198.7884948092197,487.6045025665258,30.0
199.45533437013373,487.9895025665258,30.0
200.12217393104774,488.3745025665258,30.0
200.78901349196175,488.7595025665258,30.0
