115.66020181026975,110.8562802921029,44.68615389541864
116.84964441660333,112.03276306271742,45.972207208225676
117.99823340635919,113.22100775904136,47.23627090997296
119.17580459914112,114.49428487619538,48.556434246219226
120.30859157370871,115.77721166964997,49.85275386269406
121.33332397230481,116.99208585933293,51.05084116513466
122.38143977271206,118.28875198440343,52.302265771479725
123.38716301713643,119.59011216317393,53.53125591077743
124.29465469586684,120.81791700341456,54.66726523922618
125.22063226640067,122.12413897336265,55.85398917427033
126.10687148815363,123.43084727944981,57.019581260550716
126.90446393341048,124.65995135325664,58.09711617615145
127.71627534886697,125.96403462220437,59.222875239126914
128.49115047768257,127.26508048050195,60.328709620117955
129.18659375594376,128.48574314103413,61.35110973239237
129.89255289742627,129.77793904971816,62.41936877454613
130.52491256643782,130.98852810307332,63.407091804514224
131.1656228157148,132.26839255857521,64.43917804555235
131.77413976956342,133.54069730890944,65.45315818713706
132.3514261963535,134.80469726705618,66.44937891077944
132.86626004644063,135.98587913238302,67.37060233000032
133.38565205152932,137.23183601179358,68.3333039032269
133.87659437262366,138.46760998509598,69.27921979070541
134.312750599075,139.62059910572304,70.15399288144721
134.7511017892365,140.83510561436032,71.06821642970777
135.13941070115234,141.9672134575153,71.91372022274814
135.52854761485366,143.15874548775966,72.7973917564733
135.89360765507078,144.33787391106875,73.66575588111503
136.2354404295973,145.504262570711,74.51909592591373
136.5360878496518,146.58976689833545,75.30836005607674
136.83520185432815,147.73059981883753,76.13331683963945
137.11348575662572,148.85790352440296,76.94404793474752
137.35652861730634,149.90596726983696,77.69394485572008
137.5965937436699,151.00644658277557,78.47779412486793
137.80503938456732,152.02896101902323,79.20285110141702
138.0096844183442,153.1020379578873,79.96075918994603
138.19712591158407,154.1608306000848,80.7056608136598
138.35799671098383,155.14381898470262,81.3947241493666
138.51399514577867,156.17466856131458,82.11503875209566
138.65475751667395,157.1910477895168,82.82302347739358
138.7809158483308,158.19293135658626,83.51889918606274
138.88648555390898,159.12222998984151,84.16264799301402
138.98603591187867,160.09597064763824,84.83562730107808
139.07273456094168,161.05523659517857,85.49712192091484
139.14276493292965,161.94448575168443,86.10908795647332
139.20610531693964,162.87577284709096,86.74886298818389
139.25512809050505,163.7387887100508,87.3407490843093
139.2970936973064,164.64232338051175,87.9595443975963
139.31759609486625,165.21778515343965,88.35313052062824
139.33397183771433,165.78735217695393,88.74236223072205
139.34634696016707,166.35105058774346,89.12728928517578
139.35484472019746,166.90890798890135,89.50796082116821
139.3595856389108,167.46095336938996,89.88442536514107
139.36068754046207,168.00721702640868,90.25673084198917
139.35826559234218,168.54773049058335,90.62492458406369
139.3524323459651,169.08252645389794,90.98905333999377
139.34329777749133,169.61163870029014,91.34916328333124
139.33096932882756,170.1351020388335,91.70530002102329
139.31555194874596,170.6529522394309,92.05750860171783
139.29714813406991,171.16522597094473,92.4058335239056
139.27779344025768,171.62589394435076,92.7190019057222
139.2561316456366,172.0820163104092,93.0290298283143
139.22984481785662,172.57878292252806,93.36664155438123
139.20094106380893,173.07012027930926,93.70053464016897
139.16951164293098,173.55606858715947,94.03075104218537
139.13564560128304,174.03666863613202,94.35733221114171
139.1027221564979,174.468753287656,94.65095665473233
139.06444487836214,174.93926021277446,94.97070964409397
139.02397780272435,175.40454041342318,95.28694519097712
138.98140170932678,175.86463652668465,95.59970283596385
138.9367953606178,176.31959155971134,95.90902164764414
138.89023554077326,176.76944885139596,96.21494022913404
138.84179709435446,177.21425203566238,96.51749672447654
138.79612061274474,177.61406382717226,96.78952590670512
138.74900869156122,178.00977152690834,97.05883576340032
138.69566392901626,178.44057208128422,97.35211582218517
138.64570502154245,178.82776764632086,97.61580630662826
138.58934462908059,179.2492820836757,97.90296797596581
138.5314987520452,179.66599629378456,98.18697752823059
138.4722301609942,180.0779550545334,98.46787017662412
138.41159997157786,180.48520320416958,98.74568072108582
138.3496676793957,180.88778561659632,99.02044355378268
138.28649119436903,181.28574717782016,99.2921926645061
138.22797817641842,181.64337043753895,99.53652810220784
138.16258217876722,182.03263680485313,99.80261539744679
138.1021454208064,182.3824331153719,100.04186105945321
138.0347248235327,182.7631674860813,100.30240631541534
137.966317882065,183.13949672809085,100.5600961732002
137.90327793179966,183.4776500535016,100.7917927281632
137.8331242641862,183.84569487597855,101.0441179856462
137.7621240199956,184.20946378870735,101.29367920729455
137.69685005093072,184.53631574591518,101.51806818855225
137.62435913229442,184.89204575578307,101.76243633716477
137.55115034262272,185.24362780700275,102.00412877370624
137.4772655006146,185.59110553363254,102.2431751733813
137.4027452304266,185.93452236771617,102.47960487005165
137.32762898918085,186.27392152783534,102.71344686055603
137.25883453899365,186.57885287373443,102.9237040863808
137.18268625967133,186.9107027728933,103.15268408428466
137.10605040440225,187.2386593976718,103.37915886612775
137.03597014844243,187.53330088587032,103.58279276178745
136.95850041055286,187.8539437095321,103.80456045024583
136.88064248323616,188.1708155286664,104.02390269706663
136.80242856111985,188.48395785065074,104.24084631096929
136.73102975098755,188.76527971441595,104.43591129665467
136.65222227120682,189.0714178721746,104.6483479707444
136.57314702701697,189.37394563951733,104.85846228960601
136.49383255622874,189.6729033864001,105.06627988905115
136.41430651608067,189.9683311781068,105.27182611388302
136.33459570471996,190.26026877051262,105.4751260214583
136.25472608224473,190.54875560573802,105.6762043851971
136.18199581776207,190.80791488068243,105.85700557869284
136.1018922248405,191.0899237279915,106.05390959015891
136.02170076518152,191.3685947249623,106.24866255449206
135.94144431667803,191.64396605251886,106.44128816778728
135.8684449527088,191.89133833352298,106.61448970499664
135.78812532407747,192.16051651124346,106.80311788225916
135.70780311433248,192.42650419283916,106.98968614428111
135.62749840924994,192.68933825714788,107.1742171598274
135.54723062406893,192.94905524541218,107.35673334258918
135.46701852055043,193.2056913599721,107.53725685423468
135.38688022366406,193.45928246319679,107.71580960741808
135.30683323790922,193.70986407664452,107.89241326874667
135.22689446327624,193.95747138043964,108.06708926170741
135.14708021085448,194.20213921285654,108.23985876955346
135.06740621809314,194.44390207010062,108.4107427381514
134.987887663721,194.68279410627653,108.5797618787898
134.91575268063957,194.89738958560204,108.73173896257165
134.84376932787507,195.10966795613103,108.8822069937081
134.764765696493,195.3406527256275,109.04607845216759
134.68597057708553,195.56889391355233,109.2081620719741
134.60739665497553,195.79442403093262,109.36847747214657
134.53617800238231,195.99701604805514,109.51262890904705
134.4651614274179,196.1974202772456,109.65534943838537
134.3872748389865,196.41548439588257,109.81078373149722
134.3096535939261,196.63095844388255,109.96452273953166
134.2323081874977,196.84387330942664,110.11658504956854
134.16225410377479,197.0351335259931,110.2533159515639
134.0854628080365,197.2432483489862,110.40222738418443
134.00897553938134,197.44889194658444,110.54951503092414
133.93280121675323,197.65209391435775,110.6951966834434
133.86384409475994,197.83462992077793,110.82619054913508
133.78829048527973,198.03325265162147,110.96885415947504
133.71307366578745,198.22951798849783,111.10996242545083
133.64500773452593,198.40582369164397,111.23684420113418
133.5704542816623,198.5976679697503,111.37502958628357
133.4962585246793,198.7872363762512,111.51170865877299
133.4224270132803,198.97455632080144,111.64689790656239
133.34896598664344,199.15965490079728,111.7806136349337
133.2758813822141,199.3425589036793,111.91287196858582
133.20317884428428,199.52329480928017,112.04368885370333
133.13743783344688,199.6856529755831,112.16131722306332
133.06547917201937,199.86232315551774,112.28942522320268
132.993917408876,200.03690053381462,112.41613717492943
132.9292262378588,200.19372769507794,112.53007460306944
132.8648701173098,200.34886673780332,112.64288221269021
132.79445032710206,200.51768318123933,112.76574014862648
132.72444357154072,200.68450182496056,112.88725944336326
132.65485349684818,200.84934685521478,113.00745473041674
132.5856835225875,201.01224217253582,113.12634048178788
132.5169368483942,201.17321139436493,113.24393100979505
132.4486164605404,201.33227785768625,113.36024046888424
132.38072513833396,201.48946462167447,113.47528285741724
132.31939815835557,201.63067357501805,113.57872755016335
132.25233276417183,201.7843356809402,113.6913887064484
132.18570340359574,201.93618360517067,113.8028226500247
132.1195121052864,202.0862393465623,113.91304278578559
132.0537607200932,202.23452463926458,114.02206237100953
131.9884509265579,202.3810609554039,114.12989451702398
131.92358423627616,202.52586950776376,114.2365521908496
131.85916199912242,202.6689712524632,114.3420482168244
131.80100146204845,202.7975309244352,114.43690918171923
131.73743071153143,202.93743224052034,114.54022207252302
131.67430747051165,203.07568626969154,114.64240983216314
131.6173302285026,203.19989237947692,114.73429611417352
131.55506313092434,203.33505758233426,114.83436935780904
131.49324539212364,203.46863293565502,114.93335283118151
131.43187738840447,203.6006377167541,115.03125842746616
131.37649737242248,203.7192315806352,115.1192943199575
131.31598834623037,203.84829136441303,115.21517419738676
131.25592945482953,203.97583531602154,115.31001006410631
131.20173959415686,204.0904230336557,115.39528574294559
131.1479213316967,204.2037881031595,115.4797164596713
131.08912975827116,204.3271595803527,115.57167001695431
131.03078740218615,204.4490841446154,115.66262239791983
130.97815683148806,204.55862521105064,115.74440614826155
130.92067043098115,204.67783659646983,115.83347694472006
130.86363156399082,204.79565143649398,115.92157800794116
130.80703947179578,204.9120866312272,116.00871991386572
130.7559975059321,205.01669775911068,116.08707737626406
130.70025572947569,205.13054586800564,116.17241666019747
130.64495804319247,205.24306231018795,116.25682690362578
130.5901033682896,205.35426318317357,116.34031823653194
130.54063717108158,205.4541733667113,116.41539318325421
130.49153499946686,205.55302235952436,116.48972440492993
130.43792197672022,205.66060175958756,116.57067876764954
130.38474718828283,205.76692522745665,116.65075189717082
130.33680358159077,205.86245494943398,116.72275326329047
130.28446124854682,205.9664232167846,116.80117020879867
130.23255287120887,206.0691791228173,116.87873358052738
130.18107686327426,206.17073728501535,116.95545268213299
130.13467206355142,206.26198715251127,117.0244381669787
130.08401669188015,206.36129917662385,117.09957054800932
130.0337887732426,206.45945495018645,117.17388515364344
129.98398651946883,206.55646839336623,117.24739089587264
129.9390970435918,206.64363644782046,117.31348698072797
129.89010209949245,206.73850761264302,117.38547254158098
129.84152736394734,206.83227596030315,117.45667461864828
129.79774874102114,206.91652940234047,117.52069928253128
129.74997056231095,207.00822952946822,117.59042887400665
129.70260679135262,207.0988649402511,117.65939956231927
129.65565536198994,207.18844841657705,117.72761961575597
129.6091141743784,207.27699258137352,117.79509721223761
129.56717501280275,207.3565537806631,117.8557728741269
129.521410883909,207.44314875043014,117.92185508708049
129.4760507138478,207.5287402394458,117.98721813263727
129.43109228654822,207.6133402681424,118.05186984488685
129.3865333599516,207.6969607075274,118.11581797233943
129.34237166744762,207.77961328106298,118.17907017886841
129.29860491926792,207.86130956652414,118.24163404464244
129.25523080383874,207.94206099783608,118.30351706704683
129.2122469890934,208.0218788668903,118.36472666159473
129.16965112374544,208.1007743253398,118.42527016282797
129.12744083852397,208.17875838637386,118.48515482520777
129.08561374737155,208.25584192647156,118.54438782399549
129.04416744860615,208.33203568713526,118.60297625612343
129.00309952604758,208.40735027660338,118.66092714105586
128.9661068206496,208.47502836291218,118.71303648704188
128.92575432557214,208.54869390696444,118.76978914913599
128.88577310726976,208.6215103938344,118.82592425499193
128.84616070303903,208.6934879269195,118.8814485292894
128.80691464072726,208.76463648446975,118.93636862332954
128.7680324396683,208.8349659211828,118.99069111584056
128.7295116115893,208.90448596977953,119.04442251377431
128.69134966148835,208.97320624256042,119.09756925309401
128.6535440884847,209.04113623294282,119.15013769955316
128.6160923866413,209.10828531697928,119.20213414946578
128.57899204576128,209.17466275485708,119.25356483046802
128.54224055215838,209.24027769237918,119.30443590227136
128.50583538940236,209.30513916242674,119.35475345740733
128.47305234361846,209.3634272751327,119.39999897064062
128.43730120786287,209.42687532235684,119.44927622723233
128.4018890751479,209.48959554721912,119.49801731858416
128.36681342499693,209.55159655490883,119.5462280815745
128.33207173750648,209.61288684461087,119.5939142894398
128.30078969791526,209.66796681393092,119.63679371037784
128.2666784328939,209.72792381729528,119.68349404959115
128.232893810402,209.78719423394273,119.72968627585206
128.19943331841952,209.8457861615771,119.77537592020258
128.16629444829948,209.90370759839598,119.82056845339191
128.13347469528085,209.96096644436486,119.86526928653647
128.1009715589831,210.01757050247508,119.90948377177253
128.06878254388317,210.07352747998544,119.95321720290163
128.03980310378486,210.1238161251332,119.99254230574459
128.00820672350233,210.17855911533366,120.03537162382077
127.97691723809116,210.2326769099125,120.07773496465096
127.9487489991488,210.28131322231033,120.1158280877255
127.92083027887121,210.32944489187054,120.15354405433443
127.89039212751862,210.3818405445633,120.19462085466922
127.86299153253269,210.42892964877097,120.23155712515121
127.83311907431455,210.4801907081165,120.27178475450671
127.80353945630668,210.53086743063426,120.31157472312245
127.77425025092641,210.5809666617289,120.35093179425485
127.74524903954062,210.63049516332342,120.38986067926544
127.7165334127683,210.67945961492558,120.42836603818802
127.68810097077068,210.72786661468038,120.46645248028952
127.65994932352923,210.77572268040885,120.5041245646247
127.65994932352923,210.77572268040885,120.5041245646247
127.11213847403647,211.70556788412415,119.51412456462471
126.58447001871707,212.63768249685316,118.52412456462471
126.07686638490169,213.57163409924829,117.53412456462472
125.58924015998151,214.5069947828604,116.54412456462472
125.12149426526513,215.44334139030613,115.56405555200833
124.71409925040224,216.29501111648656,114.68377278237816
124.28351886722487,217.23185883351667,113.72600620079824
123.8719547332839,218.16827304235292,112.77968334862666
123.51480168954473,219.01875061654596,111.92964774780131
123.17283700727707,219.86814419546002,111.0888135214405
122.84581316827641,220.7161391992273,110.25706481051854
122.50224682743986,221.64706300977343,109.3520100053798
122.17614313418957,222.57556617360976,108.4576683971536
121.86716392644071,223.50128005304973,107.57389355239009
121.57496909424812,224.4238531654541,106.70054170000583
121.32428549142011,225.25939642839649,105.91593257443361
121.06317812765535,226.17505448404208,105.06208984643246
120.84016132168821,227.00377126056776,104.294977588448
120.62991712594848,227.82889428519377,103.53604059678582
120.41241553837354,228.73234965212575,102.71009376983729
120.20973845101754,229.630960642692,101.89379447293175
120.02154546597836,230.52447996640535,101.0870151555394
119.84749772211308,231.41267415808014,100.28963045094964
119.70182545511813,232.21508233645616,99.57316378923694
119.55384255894782,233.0925088642437,98.7933749096865
119.41903088016866,233.9640058588894,98.0226278550372
119.29706055169908,234.82938987541317,97.2608053009788
119.1876046640811,235.68848925984838,96.50779186192693
119.09918178153535,236.46362970642573,95.83113930176015
119.01271573875786,237.31029496640807,95.09463102097462
118.93783200558407,238.15023966865107,94.36660677929649
118.87421725118185,238.98333449125957,93.64695834870349
118.82156204946739,239.8094600135196,92.93557923085751
118.77956102348521,240.62850635216293,92.2323646183521
118.75079007052011,241.3665667641049,91.60040710816294
118.72829140204352,242.1718265448406,90.91249575578618
118.7155827379431,242.9697384779512,90.23245326494224
118.71237565080789,243.76022661861973,89.56018108848019
118.7183862738226,244.5432228873854,88.89558219629713
118.7333353695888,245.318666753271,88.23856104297445
118.75694838848179,246.08650492503827,87.58902353636218
118.78895551714787,246.8466910505721,86.94687700707682
118.8290917177223,247.5991854243747,86.31203017888008
118.87709675832407,248.34395470313555,85.68439313990656
118.93271523536035,249.08097162932788,85.06387731471052
118.99569658815064,249.81021476276868,84.45039543710247
119.06579510635841,250.53166822006742,83.84386152374779
119.14276993069622,251.2453214218774,83.2441908485008
119.22638504734967,251.95116884785412,82.65129991744857
119.31640927654483,252.6492097992158,82.06510644463978
119.41261625566443,253.33944816879412,81.48552932847531
119.50549640260465,253.95985185030437,80.96458323780465
119.61289262483196,254.6352227032528,80.39741815761256
119.7258402783573,255.30282637684033,79.8366400032684
119.8333778240957,255.90269571034256,79.33257826254187
119.9563479298254,256.55553105110886,78.78378313682194
120.07264795071009,257.14201780915016,78.29048465066555
120.2049157333986,257.7801810372586,77.75340043976736
120.34177641112586,258.4107035722431,77.22234336019363
120.48304427773824,259.0336206978249,76.69724173616734
120.61531135842579,259.59302953330644,76.22522640952228
120.75092931148016,260.14621824324496,75.75802118271052
120.8897682849595,260.69321897225194,75.29557430162174
121.04589465364559,261.2881500658056,74.7920606856255
121.20560954714763,261.87567675561047,74.2941766690461
121.36875191582035,262.4558478557087,73.80185598477658
121.53516481368956,263.0287140710481,73.31503325464695
121.70469533527302,263.5943278709836,72.83364397401624
121.86151280455118,264.1019783226198,72.40089899466936
122.03658328532829,264.653900450785,71.92970846507754
122.21434896491911,265.19873171694985,71.46376854229447
122.39467211083995,265.7365303664498,71.0030179956609
122.5774187102187,266.2673558579259,70.54739639755736
122.76245840313295,266.7912687643459,70.09684411002341
122.93264568734969,267.26132504967325,69.69180607516977
123.12171280697247,267.77221533440326,69.25077054619648
123.31271395313873,268.27637470678957,68.81463518446446
123.48800345392296,268.7286406308696,68.4225516680687
123.68237445216451,269.2201308392115,67.99561617738756
123.87834911146741,269.7050783110807,67.57341797750489
124.07582019838695,270.1835488917943,67.15590248146353
124.27468361220484,270.65560890123123,66.7430157972619
124.4748383196433,271.12132506737356,66.33470471689228
124.67618629007094,271.5807644629545,65.93091670561543
124.87863243125062,272.03399444510336,65.5315998914651
125.06358888072778,272.4404382203571,65.17260276738374
125.26787715882341,272.88200391884925,64.78168188115178
125.47300310196418,273.31755723172944,64.39508494629418
125.67888249952927,273.74716610204473,64.01276258535253
125.88543377314436,274.1708985009732,63.63466603523478
126.09257791644694,274.58882238310855,63.26074713795087
126.3002384356373,275.001005644065,62.8909583315374
126.48942284945615,275.37056058611,62.55849861301782
126.69786521488253,275.771974760894,62.19646619146709
126.9066151784893,276.16784511355974,61.83842878734649
127.09660639207895,276.52274859532804,61.51653087627259
127.30575851007039,276.9082240568694,61.1659965443312
127.51502881580845,277.2883507785092,60.81932691666734
127.72435642745573,277.6631952894389,60.476478267524776
127.93368254011023,278.0328237989922,60.137407402174
128.14295037399313,278.397302171199,59.80207164929712
128.35210512354567,278.7566959009052,59.470428853517674
128.5420949270837,279.0788542558954,59.172254775839455
128.7508884530572,279.428723337915,58.84754845542852
128.95942022652,279.77369599068555,58.52641530733298
129.1676426881528,280.1138360644046,58.20881512418468
129.37551001619278,280.449206943491,57.894708179863514
129.56411734775472,280.74981111369567,57.61229640072519
129.77118559033826,281.0762532880223,57.30475121691087
129.95899401758868,281.36884834604507,57.02823771373659
130.16511367115945,281.68658749820196,56.72711441049978
130.37068034588657,281.9998558221617,56.4292994425589
130.55702317242958,282.28063572329165,56.16153245416299
130.76143393348588,282.5855378467894,55.869932267787895
130.96518926000257,282.886143280779,55.58153381713826
131.1682566595733,283.1825107897515,55.29630130557101
131.3522096709493,283.4481360374484,55.039844989133954
131.55387854118817,283.7365757485305,54.76056000936162
131.75477240164167,284.02094517258587,54.48433919171143
131.9548637602839,284.30130078827847,54.211148354005275
132.15412631717578,284.57769847690486,53.940953713669145
132.3525349305654,284.850193518578,53.6737218824733
132.55006558376755,285.11884058902183,53.40941986136004
132.74669535281058,285.3836937569452,53.148015035357034
132.92461082738194,285.62106896151016,52.912978792827296
133.10174754651442,285.8553959985048,52.68028628518351
133.2957248504334,286.1098459417826,52.42687655778064
133.48872323335803,286.3607027839894,52.17624291261237
133.68072460651817,286.60801764928055,51.92835451693153
133.8543493280637,286.82967528591297,51.705469405247015
134.0444007780307,287.0703693961745,51.46273881093892
134.2334077199574,287.3076667618928,51.22266576578766
134.42135550424712,287.54161611887196,50.985220803557674
134.60823029687384,287.7722655951353,50.75037479671015
134.7771291674385,287.97899024764916,50.539214937995574
134.94512117463813,288.18306526642175,50.33015776413886
135.11219760570066,288.3845254660562,50.12318209392547
135.29496550477387,288.6032932313096,49.897775453955504
135.47660530532548,288.8189804319286,49.67483449505715
135.65710738362355,289.03163176210245,49.45433194946742
135.83646277572353,289.2412913268201,49.23624086056345
135.99846312192278,289.42921070748787,49.04014424096341
136.17560725952083,289.63328032391337,48.82658417449554
136.351582188632,289.83448315301405,48.61535886701474
136.5263813287551,290.0328610337688,48.406442541811245
136.68421526766144,290.2106739447,48.2185945173567
136.8567539538015,290.4037740487506,48.014016765437006
137.02810083320696,290.59416768520066,47.81167464909818
137.19825142028483,290.7818944936288,47.61154351588413
137.36720172252652,290.966993562647,47.41359899234454
137.53494822398204,291.14950343488954,47.21781698064646
137.7014878691802,291.32946211209793,47.02417365523434
137.86681804748426,291.5069070602937,46.83264545953761
138.03093657787315,291.6818752150294,46.64320910272488
138.17903213811417,291.8387186438306,46.472874969796806
138.3261242566815,291.99357450368115,46.30423349390546
138.47221216900837,292.1464693875768,46.13726772712843
138.6318036859973,292.3125255560857,45.95543021178056
138.79017860695123,292.47627248665793,45.77557790391521
138.94733693842952,292.6377441812615,45.59768897470268
139.08910247126727,292.78249869666206,45.4377370343934
139.22986383618462,292.9254274830324,45.2793738574622
139.36962174673934,293.0665550000043,45.122583557530334
139.52225266129508,293.2198404194829,44.95182709544565
139.67367136886148,293.3710047225182,44.78293406091211
139.82387964930916,293.5200791603747,44.61588399011721
139.97287955441638,293.66709452302547,44.450656648137844
140.1206733974784,293.8120811448246,44.287232026246066
140.26726374321538,293.95506891017436,44.12559033925084
140.4126533979711,294.0960872591837,43.965712022875145
140.54373703635665,294.2225217447575,43.82195357586853
140.68684360752792,294.3598613094647,43.665388967802194
140.8287589327062,294.49531461931394,43.5105320393579
140.9694866740419,294.62890943173954,43.35736406541341
141.109030691171,294.76067308742284,43.20586652937688
141.24739503298755,294.8906325158342,43.056021120761216
141.3845839296593,295.0188142407459,42.90780973278999
141.50823652531466,295.133750736171,42.774541303012136
141.64319427044867,295.25861163608636,42.62940061257583
141.77698983061615,295.3817697286847,42.48584239667087
141.90962807244276,295.503250004185,42.34384932254393
142.0411140079515,295.6230770736779,42.20340424983877
142.17145278789098,295.7412751744247,42.06449022837823
142.3006496952659,295.8578681751152,41.92709049597452
142.41706828053742,295.96242399872136,41.80354320533148
142.53255245281537,296.0656916171544,41.681221397934785
142.65856183657766,296.17788782062433,41.54800201655731
142.78345061570457,296.2885667468799,41.4162345988551
142.90722462599078,296.3977505611921,41.285903258754644
143.02988980158835,296.5054610899519,41.15699228596657
143.15145216978013,296.6117198256108,41.02948614397688
143.2719178459165,296.71654793157126,40.903369468063225
143.38044073918465,296.8105645819849,40.78996728194732
143.498830490951,296.91271970360077,40.666461819275895
143.61614179141048,297.0135039290896,40.54430207688934
143.7218138488576,297.1038977950059,40.43445777346156
143.82660546661066,297.19319117739144,40.3257025678044
143.94091315661922,297.29021933898014,40.20725793338685
144.05416721368928,297.38595103192915,40.09010370156275
144.16637427975786,297.48040503645115,39.974225771050996
144.27754104693912,297.5735998441852,39.859610196052905
144.3776621441183,297.657194224541,39.75654927645309
144.48686209342554,297.74803598207103,39.644306073941124
144.5950414583934,297.83767073056237,39.53328551867519
144.70220709306363,297.92611587518047,39.42347425604133
144.80836588468145,298.01338855350235,39.31485907847356
144.913524750571,298.0995056396331,39.207426923796724
145.01769063511628,298.1844837482685,39.10116487358916
145.1114905185054,298.2607160123014,39.00561512629449
145.21378051910904,298.34356542121196,38.90155210212781
145.3150978626267,298.42532274308064,38.79862239797384
145.41544957220233,298.50600361658155,38.69681364207948
145.50580694715478,298.57838527437406,38.60526814808563
145.6043351509678,298.6570541397521,38.50556604797473
145.7019182160897,298.7346906936332,38.40694966756714
145.79856320550834,298.81130965677943,38.309407158181024
145.8855759157452,298.88005135432877,38.22169774280565
145.98045007673946,298.95476815171094,38.12617342424606
146.07440672265975,299.02850890615827,38.03168923697497
146.16745292252062,299.1012874755386,37.9382338328586
146.25959574199433,299.1731175054384,37.84579598830142
146.34254710524394,299.237567439146,37.76267654698734
146.43298529037932,299.3076241743415,37.67215107422078
146.52254060961508,299.37677088582666,37.58261120057412
146.61122009856237,299.44502042113476,37.49404617615216
146.6990307810872,299.51238543151584,37.40644536892692
146.77807522354132,299.57283356200537,37.327675273016396
146.86424711651662,299.6385447555167,37.241886596439265
146.9495705512362,299.70340713631896,37.157031860602466
147.0263723152241,299.7616121195735,37.08073097081434
147.1100956651253,299.8248873410453,36.997631469364016
147.19299075844276,299.88734790187294,36.91543658738728
147.27506450139649,299.9490051958068,36.834136462401126
147.35632377803924,300.00987044346766,36.75372133992521
147.42946166086887,300.0644924904168,36.68141246025112
147.50918544040817,300.1238765411009,36.602660605291646
147.5881146399074,300.1825002247064,36.5247659746204
147.66625604663827,300.2403741112523,36.4477192246304
147.7436164207173,300.2975086107972,36.371511113965596
147.8202024942174,300.35391397599926,36.29613250238879
147.8960209703196,300.4096003046364,36.22157434966243
147.9710785225039,300.4645775420861,36.147827714442315
148.0386269509345,300.5139211254319,36.081515022389134
148.11225058933496,300.5675720312465,36.009293556368135
148.17850690628538,300.6157264851256,35.944352273000085
148.25072060971175,300.6680857281819,35.87362439767126
148.3222050962043,300.7197817325732,35.803666302299014
148.3865339654232,300.7661834340982,35.74076020903383
148.45664461875143,300.81663871836156,35.67224884560891
148.52604482602422,300.8664568736136,35.60448311283269
148.5947409726774,300.91564661476,35.53745488747212
148.6627394083738,300.96421652645995,35.47115613506032
148.73004644654256,301.0121750652114,35.405578908917896
148.79061182599983,301.055225516295,35.346612036433825
148.85061619328386,301.0977843065635,35.28822914726873
148.91600900695994,301.1440648332512,35.22464398314507
148.98073418154044,301.1897651269873,35.16175078641741
149.04479785032123,301.2348930550012,35.099542020094624
149.1082061081892,301.27945636784034,35.038010229493665
149.17096501132812,301.3234627012353,34.977148041333756
149.233080576946,301.36691957793374,34.91694816284085
149.2889698551979,301.40593306117995,34.862816542860195
149.34987408465165,301.4483617061523,34.80386142456606
149.41015225417547,301.49026215039623,34.745547846733935
149.46981022641748,301.53164149206447,34.68786882293081
